nome_completo,grupo,ordinal_position,column_name,data_type,is_nullable,erro_colunas,coluna_normalizada,papel_sugerido
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,202,acesso_internet_dispositivo_pessoal,INT64,YES,,acesso_internet_dispositivo_pessoal,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,203,tipo_rede_local,STRING,YES,,tipo_rede_local,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,204,banda_larga,INT64,YES,,banda_larga,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,205,quantidade_funcionario,INT64,YES,,quantidade_funcionario,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,206,profissional_administrativo,INT64,YES,,profissional_administrativo,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,207,quantidade_profissional_administrativo,INT64,YES,,quantidade_profissional_administrativo,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,208,profissional_servico_geral,INT64,YES,,profissional_servico_geral,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,209,quantidade_profissional_servico_geral,INT64,YES,,quantidade_profissional_servico_geral,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,210,profissional_bibliotecario,INT64,YES,,profissional_bibliotecario,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,211,quantidade_profissional_bibliotecario,INT64,YES,,quantidade_profissional_bibliotecario,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,212,profissional_saude,INT64,YES,,profissional_saude,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,213,quantidade_profissional_saude,INT64,YES,,quantidade_profissional_saude,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,214,profissional_coordenador,INT64,YES,,profissional_coordenador,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,215,quantidade_profissional_coordenador,INT64,YES,,quantidade_profissional_coordenador,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,216,profissional_fonaudiologo,INT64,YES,,profissional_fonaudiologo,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,217,quantidade_profissional_fonaudiologo,INT64,YES,,quantidade_profissional_fonaudiologo,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,218,profissional_nutricionista,INT64,YES,,profissional_nutricionista,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,219,quantidade_profissional_nutricionista,INT64,YES,,quantidade_profissional_nutricionista,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,220,profissional_psicologo,INT64,YES,,profissional_psicologo,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,221,quantidade_profissional_psicologo,INT64,YES,,quantidade_profissional_psicologo,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,222,profissional_alimentacao,INT64,YES,,profissional_alimentacao,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,223,quantidade_profissional_alimentacao,INT64,YES,,quantidade_profissional_alimentacao,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,224,profissional_pedagogia,INT64,YES,,profissional_pedagogia,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,225,quantidade_profissional_pedagogia,INT64,YES,,quantidade_profissional_pedagogia,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,226,profissional_secretario,INT64,YES,,profissional_secretario,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,227,quantidade_profissional_secretario,INT64,YES,,quantidade_profissional_secretario,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,228,profissional_seguranca,INT64,YES,,profissional_seguranca,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,229,quantidade_profissional_seguranca,INT64,YES,,quantidade_profissional_seguranca,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,230,profissional_monitor,INT64,YES,,profissional_monitor,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,231,quantidade_profissional_monitor,INT64,YES,,quantidade_profissional_monitor,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,232,profissional_gestao,INT64,YES,,profissional_gestao,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,233,quantidade_profissional_gestao,INT64,YES,,quantidade_profissional_gestao,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,234,profissional_assistente_social,INT64,YES,,profissional_assistente_social,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,235,quantidade_profissional_assistente_social,INT64,YES,,quantidade_profissional_assistente_social,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,236,profissional_tradutor_libras,INT64,YES,,profissional_tradutor_libras,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,237,quantidade_profissional_tradutor_libras,INT64,YES,,quantidade_profissional_tradutor_libras,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,238,alimentacao,INT64,YES,,alimentacao,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,239,organizacao_serie_ano,INT64,YES,,organizacao_serie_ano,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,240,organizacao_semestre,INT64,YES,,organizacao_semestre,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,241,organizacao_fundamental_ciclo,INT64,YES,,organizacao_fundamental_ciclo,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,242,organizacao_grupo_nao_seriado,INT64,YES,,organizacao_grupo_nao_seriado,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,243,organizacao_modulo,INT64,YES,,organizacao_modulo,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,244,organizacao_alternancia,INT64,YES,,organizacao_alternancia,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,245,material_pedagogico_multimidia,INT64,YES,,material_pedagogico_multimidia,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,246,material_pedagogico_infantil,INT64,YES,,material_pedagogico_infantil,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,247,material_pedagogico_cientifico,INT64,YES,,material_pedagogico_cientifico,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,248,material_pedagogico_difusao,INT64,YES,,material_pedagogico_difusao,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,249,material_pedagogico_musical,INT64,YES,,material_pedagogico_musical,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,250,material_pedagogico_jogo,INT64,YES,,material_pedagogico_jogo,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,251,material_pedagogico_artistica,INT64,YES,,material_pedagogico_artistica,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,252,material_pedagogico_profissional,INT64,YES,,material_pedagogico_profissional,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,253,material_pedagogico_desportiva,INT64,YES,,material_pedagogico_desportiva,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,254,material_pedagogico_indigena,INT64,YES,,material_pedagogico_indigena,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,255,material_pedagogico_etnico,INT64,YES,,material_pedagogico_etnico,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,256,material_pedagogico_campo,INT64,YES,,material_pedagogico_campo,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,257,material_pedagogico_surdo,INT64,YES,,material_pedagogico_surdo,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,258,material_pedagogico_nenhum,INT64,YES,,material_pedagogico_nenhum,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,259,material_especifico_quilombola,INT64,YES,,material_especifico_quilombola,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,260,material_especifico_indigena,INT64,YES,,material_especifico_indigena,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,261,material_especifico_nao_utiliza,INT64,YES,,material_especifico_nao_utiliza,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,262,educacao_indigena,INT64,YES,,educacao_indigena,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,263,tipo_lingua_indigena,STRING,YES,,tipo_lingua_indigena,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,264,id_lingua_indigena_1,STRING,YES,,id_lingua_indigena_1,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,265,id_lingua_indigena_2,STRING,YES,,id_lingua_indigena_2,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,266,id_lingua_indigena_3,STRING,YES,,id_lingua_indigena_3,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,267,programa_brasil_alfabetizado,INT64,YES,,programa_brasil_alfabetizado,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,268,final_semana,INT64,YES,,final_semana,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,269,exame_selecao,INT64,YES,,exame_selecao,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,270,reserva_vaga_raca_cor,INT64,YES,,reserva_vaga_raca_cor,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,271,reserva_vaga_renda,INT64,YES,,reserva_vaga_renda,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,272,reserva_vaga_publica,INT64,YES,,reserva_vaga_publica,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,273,reserva_vaga_pcd,INT64,YES,,reserva_vaga_pcd,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,274,reserva_vaga_outros,INT64,YES,,reserva_vaga_outros,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,275,reserva_vaga_nenhuma,INT64,YES,,reserva_vaga_nenhuma,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,276,redes_sociais,INT64,YES,,redes_sociais,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,277,espaco_atividade_comunidade,INT64,YES,,espaco_atividade_comunidade,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,278,espaco_equipamento_alunos,INT64,YES,,espaco_equipamento_alunos,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,279,orgao_associacao_pais,INT64,YES,,orgao_associacao_pais,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,280,orgao_associacao_pais_mestres,INT64,YES,,orgao_associacao_pais_mestres,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,281,orgao_conselho_escolar,INT64,YES,,orgao_conselho_escolar,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,282,orgao_gremio_estudantil,INT64,YES,,orgao_gremio_estudantil,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,283,orgao_outros,INT64,YES,,orgao_outros,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,284,orgao_nenhum,INT64,YES,,orgao_nenhum,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,285,tipo_proposta_pedagogica,STRING,YES,,tipo_proposta_pedagogica,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,286,tipo_aee,STRING,YES,,tipo_aee,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,287,tipo_atividade_complementar,STRING,YES,,tipo_atividade_complementar,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,288,escolarizacao,INT64,YES,,escolarizacao,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,289,mediacao_presencial,INT64,YES,,mediacao_presencial,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,290,mediacao_semipresencial,INT64,YES,,mediacao_semipresencial,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,291,mediacao_ead,INT64,YES,,mediacao_ead,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,292,regular,INT64,YES,,regular,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,293,diurno,INT64,YES,,diurno,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,294,noturno,INT64,YES,,noturno,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,295,ead,INT64,YES,,ead,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,296,educacao_basica,INT64,YES,,educacao_basica,outra
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,297,etapa_ensino_infantil,INT64,YES,,etapa_ensino_infantil,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,298,etapa_ensino_infantil_creche,INT64,YES,,etapa_ensino_infantil_creche,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,299,etapa_ensino_infantil_pre_escola,INT64,YES,,etapa_ensino_infantil_pre_escola,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,300,etapa_ensino_fundamental,INT64,YES,,etapa_ensino_fundamental,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,301,etapa_ensino_fundamental_anos_iniciais,INT64,YES,,etapa_ensino_fundamental_anos_iniciais,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,302,etapa_ensino_fundamental_anos_finais,INT64,YES,,etapa_ensino_fundamental_anos_finais,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,303,etapa_ensino_medio,INT64,YES,,etapa_ensino_medio,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,304,etapa_ensino_profissional,INT64,YES,,etapa_ensino_profissional,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,305,etapa_ensino_profissional_tecnica,INT64,YES,,etapa_ensino_profissional_tecnica,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,306,etapa_ensino_eja,INT64,YES,,etapa_ensino_eja,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,307,etapa_ensino_eja_fundamental,INT64,YES,,etapa_ensino_eja_fundamental,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,308,etapa_ensino_eja_medio,INT64,YES,,etapa_ensino_eja_medio,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,309,etapa_ensino_especial,INT64,YES,,etapa_ensino_especial,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,310,etapa_ensino_especial_comum,INT64,YES,,etapa_ensino_especial_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,311,etapa_ensino_especial_exclusiva,INT64,YES,,etapa_ensino_especial_exclusiva,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,312,etapa_ensino_creche_comum,INT64,YES,,etapa_ensino_creche_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,313,etapa_ensino_pre_escola_comum,INT64,YES,,etapa_ensino_pre_escola_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,314,etapa_ensino_fundamental_anos_iniciais_comum,INT64,YES,,etapa_ensino_fundamental_anos_iniciais_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,315,etapa_ensino_fundamental_anos_finais_comum,INT64,YES,,etapa_ensino_fundamental_anos_finais_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,316,etapa_ensino_medio_comum,INT64,YES,,etapa_ensino_medio_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,317,etapa_ensino_medio_integrado_comum,INT64,YES,,etapa_ensino_medio_integrado_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,318,etapa_ensino_medio_normal_comum,INT64,YES,,etapa_ensino_medio_normal_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,319,etapa_ensino_profissional_comum,INT64,YES,,etapa_ensino_profissional_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,320,etapa_ensino_eja_fundamental_comum,INT64,YES,,etapa_ensino_eja_fundamental_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,321,etapa_ensino_eja_medio_comum,INT64,YES,,etapa_ensino_eja_medio_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,322,etapa_ensino_eja_profissional_comum,INT64,YES,,etapa_ensino_eja_profissional_comum,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,323,etapa_ensino_creche_especial_exclusiva,INT64,YES,,etapa_ensino_creche_especial_exclusiva,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,324,etapa_ensino_pre_escola_especial_exclusiva,INT64,YES,,etapa_ensino_pre_escola_especial_exclusiva,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,325,etapa_ensino_fundamental_anos_iniciais_especial_exclusiva,INT64,YES,,etapa_ensino_fundamental_anos_iniciais_especial_exclusiva,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,326,etapa_ensino_fundamental_anos_finais_especial_exclusiva,INT64,YES,,etapa_ensino_fundamental_anos_finais_especial_exclusiva,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,327,etapa_ensino_medio_especial_exclusiva,INT64,YES,,etapa_ensino_medio_especial_exclusiva,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,328,etapa_ensino_medio_integrado_especial_exclusiva,INT64,YES,,etapa_ensino_medio_integrado_especial_exclusiva,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,329,etapa_ensino_medio_normal_especial_exclusiva,INT64,YES,,etapa_ensino_medio_normal_especial_exclusiva,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,330,etapa_ensino_profissional_especial_exclusiva,INT64,YES,,etapa_ensino_profissional_especial_exclusiva,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,331,etapa_ensino_eja_fundamental_especial_exclusiva,INT64,YES,,etapa_ensino_eja_fundamental_especial_exclusiva,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,332,etapa_ensino_eja_medio_especial_exclusiva,INT64,YES,,etapa_ensino_eja_medio_especial_exclusiva,caracterizacao
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,333,quantidade_matricula_educacao_basica,INT64,YES,,quantidade_matricula_educacao_basica,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,334,quantidade_matricula_infantil,INT64,YES,,quantidade_matricula_infantil,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,335,quantidade_matricula_infantil_creche,INT64,YES,,quantidade_matricula_infantil_creche,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,336,quantidade_matricula_infantil_pre_escola,INT64,YES,,quantidade_matricula_infantil_pre_escola,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,337,quantidade_matricula_fundamental,INT64,YES,,quantidade_matricula_fundamental,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,338,quantidade_matricula_fundamental_anos_iniciais,INT64,YES,,quantidade_matricula_fundamental_anos_iniciais,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,339,quantidade_matricula_fundamental_1_ano,INT64,YES,,quantidade_matricula_fundamental_1_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,340,quantidade_matricula_fundamental_2_ano,INT64,YES,,quantidade_matricula_fundamental_2_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,341,quantidade_matricula_fundamental_3_ano,INT64,YES,,quantidade_matricula_fundamental_3_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,342,quantidade_matricula_fundamental_4_ano,INT64,YES,,quantidade_matricula_fundamental_4_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,343,quantidade_matricula_fundamental_5_ano,INT64,YES,,quantidade_matricula_fundamental_5_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,344,quantidade_matricula_fundamental_anos_finais,INT64,YES,,quantidade_matricula_fundamental_anos_finais,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,345,quantidade_matricula_fundamental_6_ano,INT64,YES,,quantidade_matricula_fundamental_6_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,346,quantidade_matricula_fundamental_7_ano,INT64,YES,,quantidade_matricula_fundamental_7_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,347,quantidade_matricula_fundamental_8_ano,INT64,YES,,quantidade_matricula_fundamental_8_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,348,quantidade_matricula_fundamental_9_ano,INT64,YES,,quantidade_matricula_fundamental_9_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,349,quantidade_matricula_medio,INT64,YES,,quantidade_matricula_medio,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,350,quantidade_matricula_medio_propedeutico,INT64,YES,,quantidade_matricula_medio_propedeutico,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,351,quantidade_matricula_medio_propedeutico_1_ano,INT64,YES,,quantidade_matricula_medio_propedeutico_1_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,352,quantidade_matricula_medio_propedeutico_2_ano,INT64,YES,,quantidade_matricula_medio_propedeutico_2_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,353,quantidade_matricula_medio_propedeutico_3_ano,INT64,YES,,quantidade_matricula_medio_propedeutico_3_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,354,quantidade_matricula_medio_propedeutico_4_ano,INT64,YES,,quantidade_matricula_medio_propedeutico_4_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,355,quantidade_matricula_medio_propedeutico_nao_seriado,INT64,YES,,quantidade_matricula_medio_propedeutico_nao_seriado,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,356,quantidade_matricula_medio_tecnico,INT64,YES,,quantidade_matricula_medio_tecnico,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,357,quantidade_matricula_medio_tecnico_1_ano,INT64,YES,,quantidade_matricula_medio_tecnico_1_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,358,quantidade_matricula_medio_tecnico_2_ano,INT64,YES,,quantidade_matricula_medio_tecnico_2_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,359,quantidade_matricula_medio_tecnico_3_ano,INT64,YES,,quantidade_matricula_medio_tecnico_3_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,360,quantidade_matricula_medio_tecnico_4_ano,INT64,YES,,quantidade_matricula_medio_tecnico_4_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,361,quantidade_matricula_medio_tecnico_nao_seriado,INT64,YES,,quantidade_matricula_medio_tecnico_nao_seriado,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,362,quantidade_matricula_medio_magisterio,INT64,YES,,quantidade_matricula_medio_magisterio,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,363,quantidade_matricula_medio_magisterio_1_ano,INT64,YES,,quantidade_matricula_medio_magisterio_1_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,364,quantidade_matricula_medio_magisterio_2_ano,INT64,YES,,quantidade_matricula_medio_magisterio_2_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,365,quantidade_matricula_medio_magisterio_3_ano,INT64,YES,,quantidade_matricula_medio_magisterio_3_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,366,quantidade_matricula_medio_magisterio_4_ano,INT64,YES,,quantidade_matricula_medio_magisterio_4_ano,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,367,quantidade_matricula_profissional,INT64,YES,,quantidade_matricula_profissional,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,368,quantidade_matricula_profissional_tecnica,INT64,YES,,quantidade_matricula_profissional_tecnica,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,369,quantidade_matricula_profissional_tecnica_concomitante,INT64,YES,,quantidade_matricula_profissional_tecnica_concomitante,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,370,quantidade_matricula_profissional_tecnica_subsequente,INT64,YES,,quantidade_matricula_profissional_tecnica_subsequente,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,371,quantidade_matricula_profissional_fic_concomitante,INT64,YES,,quantidade_matricula_profissional_fic_concomitante,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,372,quantidade_matricula_eja,INT64,YES,,quantidade_matricula_eja,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,373,quantidade_matricula_eja_fundamental,INT64,YES,,quantidade_matricula_eja_fundamental,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,374,quantidade_matricula_eja_fundamental_anos_iniciais,INT64,YES,,quantidade_matricula_eja_fundamental_anos_iniciais,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,375,quantidade_matricula_eja_fundamental_anos_finais,INT64,YES,,quantidade_matricula_eja_fundamental_anos_finais,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,376,quantidade_matricula_eja_fundamental_fic,INT64,YES,,quantidade_matricula_eja_fundamental_fic,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,377,quantidade_matricula_eja_medio,INT64,YES,,quantidade_matricula_eja_medio,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,378,quantidade_matricula_eja_medio_nao_profissionalizante,INT64,YES,,quantidade_matricula_eja_medio_nao_profissionalizante,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,379,quantidade_matricula_eja_medio_fic,INT64,YES,,quantidade_matricula_eja_medio_fic,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,380,quantidade_matricula_eja_medio_tecnico,INT64,YES,,quantidade_matricula_eja_medio_tecnico,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,381,quantidade_matricula_especial,INT64,YES,,quantidade_matricula_especial,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,382,quantidade_matricula_especial_comum,INT64,YES,,quantidade_matricula_especial_comum,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,383,quantidade_matricula_especial_exclusiva,INT64,YES,,quantidade_matricula_especial_exclusiva,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,384,quantidade_matricula_feminino,INT64,YES,,quantidade_matricula_feminino,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,385,quantidade_matricula_masculino,INT64,YES,,quantidade_matricula_masculino,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,386,quantidade_matricula_nao_declarada,INT64,YES,,quantidade_matricula_nao_declarada,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,387,quantidade_matricula_branca,INT64,YES,,quantidade_matricula_branca,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,388,quantidade_matricula_preta,INT64,YES,,quantidade_matricula_preta,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,389,quantidade_matricula_parda,INT64,YES,,quantidade_matricula_parda,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,390,quantidade_matricula_amarela,INT64,YES,,quantidade_matricula_amarela,porte_recursos
