nome_completo,grupo,ordinal_position,column_name,data_type,is_nullable,erro_colunas,coluna_normalizada,papel_sugerido
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,447,quantidade_turma_eja,INT64,YES,,quantidade_turma_eja,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,448,quantidade_turma_eja_fundamental,INT64,YES,,quantidade_turma_eja_fundamental,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,449,quantidade_turma_eja_medio,INT64,YES,,quantidade_turma_eja_medio,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,450,quantidade_turma_especial,INT64,YES,,quantidade_turma_especial,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,451,quantidade_turma_especial_comum,INT64,YES,,quantidade_turma_especial_comum,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,452,quantidade_turma_especial_exclusiva,INT64,YES,,quantidade_turma_especial_exclusiva,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,453,quantidade_turma_diurno,INT64,YES,,quantidade_turma_diurno,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,454,quantidade_turma_noturno,INT64,YES,,quantidade_turma_noturno,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,455,quantidade_turma_ead,INT64,YES,,quantidade_turma_ead,porte_recursos
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,68,agua_filtrada,INT64,YES,,agua_filtrada,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,69,agua_potavel,INT64,YES,,agua_potavel,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,70,agua_rede_publica,INT64,YES,,agua_rede_publica,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,71,agua_poco_artesiano,INT64,YES,,agua_poco_artesiano,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,72,agua_cacimba,INT64,YES,,agua_cacimba,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,73,agua_fonte_rio,INT64,YES,,agua_fonte_rio,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,74,agua_inexistente,INT64,YES,,agua_inexistente,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,75,energia_rede_publica,INT64,YES,,energia_rede_publica,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,76,energia_gerador,INT64,YES,,energia_gerador,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,77,energia_gerador_fossil,INT64,YES,,energia_gerador_fossil,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,78,energia_outros,INT64,YES,,energia_outros,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,79,energia_renovavel,INT64,YES,,energia_renovavel,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,80,energia_inexistente,INT64,YES,,energia_inexistente,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,81,esgoto_rede_publica,INT64,YES,,esgoto_rede_publica,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,82,esgoto_fossa,INT64,YES,,esgoto_fossa,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,83,esgoto_fossa_septica,INT64,YES,,esgoto_fossa_septica,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,84,esgoto_fossa_comum,INT64,YES,,esgoto_fossa_comum,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,85,esgoto_inexistente,INT64,YES,,esgoto_inexistente,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,109,biblioteca,INT64,YES,,biblioteca,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,110,biblioteca_sala_leitura,INT64,YES,,biblioteca_sala_leitura,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,115,laboratorio_ciencias,INT64,YES,,laboratorio_ciencias,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,116,laboratorio_informatica,INT64,YES,,laboratorio_informatica,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,117,laboratorio_educacao_profissional,INT64,YES,,laboratorio_educacao_profissional,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,122,quadra_esportes,INT64,YES,,quadra_esportes,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,123,quadra_esportes_coberta,INT64,YES,,quadra_esportes_coberta,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,124,quadra_esportes_descoberta,INT64,YES,,quadra_esportes_descoberta,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,143,acessibilidade_corrimao,INT64,YES,,acessibilidade_corrimao,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,144,acessibilidade_elevador,INT64,YES,,acessibilidade_elevador,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,145,acessibilidade_pisos_tateis,INT64,YES,,acessibilidade_pisos_tateis,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,146,acessibilidade_vao_livre,INT64,YES,,acessibilidade_vao_livre,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,147,acessibilidade_rampas,INT64,YES,,acessibilidade_rampas,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,148,acessibilidade_sinal_sonoro,INT64,YES,,acessibilidade_sinal_sonoro,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,149,acessibilidade_sinal_tatil,INT64,YES,,acessibilidade_sinal_tatil,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,150,acessibilidade_sinal_visual,INT64,YES,,acessibilidade_sinal_visual,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,151,acessibilidade_inexistente,INT64,YES,,acessibilidade_inexistente,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,158,equipamento_parabolica,INT64,YES,,equipamento_parabolica,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,159,quantidade_equipamento_parabolica,INT64,YES,,quantidade_equipamento_parabolica,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,160,equipamento_computador,INT64,YES,,equipamento_computador,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,161,equipamento_copiadora,INT64,YES,,equipamento_copiadora,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,162,quantidade_equipamento_copiadora,INT64,YES,,quantidade_equipamento_copiadora,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,163,equipamento_impressora,INT64,YES,,equipamento_impressora,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,164,quantidade_equipamento_impressora,INT64,YES,,quantidade_equipamento_impressora,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,165,equipamento_impressora_multifuncional,INT64,YES,,equipamento_impressora_multifuncional,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,166,quantidade_equipamento_impressora_multifuncional,INT64,YES,,quantidade_equipamento_impressora_multifuncional,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,167,equipamento_scanner,INT64,YES,,equipamento_scanner,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,168,equipamento_nenhum,INT64,YES,,equipamento_nenhum,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,169,equipamento_dvd,INT64,YES,,equipamento_dvd,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,170,quantidade_equipamento_dvd,INT64,YES,,quantidade_equipamento_dvd,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,171,equipamento_som,INT64,YES,,equipamento_som,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,172,quantidade_equipamento_som,INT64,YES,,quantidade_equipamento_som,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,173,equipamento_tv,INT64,YES,,equipamento_tv,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,174,quantidade_equipamento_tv,INT64,YES,,quantidade_equipamento_tv,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,175,equipamento_lousa_digital,INT64,YES,,equipamento_lousa_digital,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,176,quantidade_equipamento_lousa_digital,INT64,YES,,quantidade_equipamento_lousa_digital,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,177,equipamento_multimidia,INT64,YES,,equipamento_multimidia,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,178,quantidade_equipamento_multimidia,INT64,YES,,quantidade_equipamento_multimidia,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,179,equipamento_videocassete,INT64,YES,,equipamento_videocassete,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,180,quantidade_equipamento_videocassete,INT64,YES,,quantidade_equipamento_videocassete,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,181,equipamento_retroprojetor,INT64,YES,,equipamento_retroprojetor,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,182,quantidade_equipamento_retroprojetor,INT64,YES,,quantidade_equipamento_retroprojetor,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,183,equipamento_fax,INT64,YES,,equipamento_fax,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,184,quantidade_equipamento_fax,INT64,YES,,quantidade_equipamento_fax,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,185,equipamento_foto,INT64,YES,,equipamento_foto,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,186,quantidade_equipamento_foto,INT64,YES,,quantidade_equipamento_foto,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,194,quantidade_computador,INT64,YES,,quantidade_computador,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,195,quantidade_computador_administrativo,INT64,YES,,quantidade_computador_administrativo,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,196,internet,INT64,YES,,internet,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,198,internet_administrativo,INT64,YES,,internet_administrativo,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,199,internet_aprendizagem,INT64,YES,,internet_aprendizagem,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,200,internet_comunidade,INT64,YES,,internet_comunidade,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,201,acesso_internet_computador,INT64,YES,,acesso_internet_computador,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,202,acesso_internet_dispositivo_pessoal,INT64,YES,,acesso_internet_dispositivo_pessoal,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,210,profissional_bibliotecario,INT64,YES,,profissional_bibliotecario,infraestrutura
basedosdados.br_inep_censo_escolar.escola,Censo Escolar,211,quantidade_profissional_bibliotecario,INT64,YES,,quantidade_profissional_bibliotecario,infraestrutura
