Avaliação;Rede;Ano Escolar;Componente Curricular;Estado;Regional;Município;Escola;Código da Turma;Turma;Previstos;Avaliados;Avaliados (%);Proficiência Média;Defasagem;Aprendizado intermediário;Aprendizado adequado;H 01 (%);H 02 (%);H 03 (%);H 04 (%);H 05 (%);H 06 (%);H 07 (%);H 08 (%);H 09 (%);H 10 (%)
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PORTO NOVO; 21192411500000007;41;23;18;78;47;44%;33%;22%;56;69;44;46;39;33;50;64;72;42
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PORTO NOVO; 21192411500000008;42;23;20;87;44;40%;35%;25%;26;71;39;54;47;34;58;58;58;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEM EMILIO MEYER; 21192411500000035;41ALFA;16;11;69;40;45%;36%;18%;55;55;39;45;48;27;50;55;58;23
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEM EMILIO MEYER; 21192411500000036;42;21;19;90;82;5%;16%;79%;76;94;68;63;70;61;83;75;82;61
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEM EMILIO MEYER; 21192411500000037;43;19;16;84;42;50%;25%;25%;50;50;40;42;50;38;81;53;56;44
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEM EMILIO MEYER; 21192411500000038;44;25;20;80;79;10%;20%;70%;84;92;82;70;68;63;84;76;81;53
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;ESCOLA DE ENSINO FUNDAMENTAL MADRE RAFFO; 21192411500000055;4A;5;5;100;100;0%;0%;100%;80;100;87;100;80;70;100;100;93;60
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;6001 EEF PEQUENA CASA DA CRIANCA; 21192411500000071;40;20;16;80;60;13%;50%;38%;69;75;67;63;63;38;80;63;65;41
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;6001 EEF PEQUENA CASA DA CRIANCA; 21192411500000072;41;18;15;83;55;33%;27%;40%;60;83;56;58;51;37;73;63;64;33
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;6001 EEF PEQUENA CASA DA CRIANCA; 21192411500000073;42;19;15;79;58;27%;27%;47%;47;83;53;51;51;57;53;67;69;40
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AFONSO GUERREIRO LIMA; 21192411500000089;41;26;22;85;77;14%;18%;68%;68;89;73;74;62;70;68;68;79;61
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AFONSO GUERREIRO LIMA; 21192411500000090;42;24;21;88;55;33%;19%;48%;43;69;60;54;41;48;62;62;68;38
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AFONSO GUERREIRO LIMA; 21192411500000091;43;26;19;73;62;21%;37%;42%;42;74;60;49;70;24;68;68;84;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AFONSO GUERREIRO LIMA; 21192411500000092;44;28;25;89;64;20%;32%;48%;71;90;68;61;60;44;52;54;79;44
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AFONSO GUERREIRO LIMA; 21192411500000093;45;27;22;81;82;9%;18%;73%;64;93;80;68;70;61;81;80;89;45
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AMERICA; 21192411500000115;41;27;21;78;61;29%;38%;33%;76;81;59;56;65;57;57;50;68;31
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AMERICA; 21192411500000116;42;26;23;88;61;13%;52%;35%;61;74;43;54;70;59;70;63;72;30
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF ARAMY SILVA; 21192411500000139;41;26;22;85;82;14%;5%;82%;86;82;73;73;77;52;64;75;85;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF ARAMY SILVA; 21192411500000140;42;23;19;83;63;32%;16%;53%;65;78;61;59;56;50;53;58;78;55
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF ARAMY SILVA; 21192411500000141;43;22;19;86;58;32%;26%;42%;68;74;51;65;53;47;58;55;72;42
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF ARAMY SILVA; 21192411500000142;44;24;18;75;76;17%;17%;67%;82;91;80;69;75;50;65;68;82;69
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DECIO MARTINS COSTA; 21192411500000173;41;24;21;88;64;29%;10%;62%;55;79;65;56;59;45;75;60;75;48
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DECIO MARTINS COSTA; 21192411500000174;42;22;13;59;68;15%;31%;54%;69;81;67;72;72;46;62;69;67;35
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DECIO MARTINS COSTA; 21192411500000175;43;29;27;93;80;11%;15%;74%;65;83;69;67;65;61;69;72;89;57
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DECIO MARTINS COSTA; 21192411500000176;44;27;24;89;73;17%;25%;58%;65;76;70;68;71;63;74;70;74;56
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DECIO MARTINS COSTA; 21192411500000177;45ALFA;19;15;79;65;13%;47%;40%;67;73;58;51;62;50;100;57;80;47
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DOLORES ALCARAZ CALDAS; 21192411500000214;41;26;20;77;69;20%;25%;55%;68;73;63;75;58;53;79;66;73;38
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DOLORES ALCARAZ CALDAS; 21192411500000215;42;28;24;86;71;17%;25%;58%;70;75;61;60;63;42;74;65;79;65
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DOLORES ALCARAZ CALDAS; 21192411500000216;43ALFA;25;20;80;35;60%;10%;30%;55;47;35;30;47;40;45;43;44;43
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DOLORES ALCARAZ CALDAS; 21192411500000217;44;29;23;79;72;22%;9%;70%;70;83;67;68;57;37;83;65;72;59
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DOLORES ALCARAZ CALDAS; 21192411500000218;45;28;23;82;82;9%;22%;70%;83;85;67;65;70;61;77;78;83;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE LOUREIRO DA SILVA; 21192411500000250;41;19;17;89;53;35%;29%;35%;65;71;53;57;67;44;47;62;63;41
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE LOUREIRO DA SILVA; 21192411500000251;42;19;13;68;48;46%;15%;38%;15;71;59;56;44;46;42;50;59;42
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE LOUREIRO DA SILVA; 21192411500000252;43;20;17;85;48;53%;12%;35%;29;53;41;69;57;47;47;44;65;35
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE LOUREIRO DA SILVA; 21192411500000253;44;24;13;54;64;23%;23%;54%;67;73;56;64;62;46;85;65;72;35
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA; 21192411500000291;41;25;23;92;67;22%;22%;57%;74;76;64;68;65;46;57;57;77;54
