Avaliação;Rede;Ano Escolar;Componente Curricular;Município;Escola;Código da Turma;Turma;Previstos;Avaliados;Avaliados (%);Proficiência Média;Defasagem;Aprendizado intermediário;Aprendizado adequado;H 01 (%);H 02 (%);H 03 (%);H 04 (%);H 05 (%);H 06 (%);H 07 (%);H 08 (%);H 09 (%)
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VER ANTONIO GIUDICE; 21912411500001246;13;25;22;88;37;36%;50%;14%;67;81;24;16;86;50;68;43;61
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VER ANTONIO GIUDICE; 21912411500001247;14;20;17;85;45;47%;20%;33%;71;63;62;42;89;61;52;54;56
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21912411500001272;11;14;12;86;12;92%;8%;0%;53;71;36;23;42;41;17;38;36
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21912411500001273;12;19;17;89;24;59%;41%;0%;35;59;43;32;71;65;59;50;14
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21912411500001274;13;16;13;81;3;92%;8%;0%;33;27;23;23;32;30;13;38;23
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21912411500001275;14;22;13;59;6;100%;0%;0%;67;42;31;4;46;25;11;21;33
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21912411500001276;15;22;18;82;7;89%;11%;0%;35;27;43;13;19;41;26;50;22
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VER MARTIM ARANHA; 21912411500001313;11;22;19;86;0;100%;0%;0%;12;17;23;13;25;7;11;7;9
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VER MARTIM ARANHA; 21912411500001314;12;18;13;72;2;100%;0%;0%;17;38;10;28;38;21;18;22;33
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VER MARTIM ARANHA; 21912411500001315;13;14;11;79;11;89%;11%;0%;37;38;29;17;61;39;41;28;30
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VER MARTIM ARANHA; 21912411500001316;14;17;14;82;31;67%;17%;17%;53;42;39;25;63;75;47;63;36
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21912411500001340;11;13;11;85;29;67%;11%;22%;74;56;44;17;50;39;41;39;52
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21912411500001341;12;14;11;79;28;50%;50%;0%;77;85;30;15;65;45;53;55;23
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21912411500001342;13;13;11;85;24;60%;40%;0%;50;85;50;5;80;60;30;40;40
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21912411500001343;14;24;19;79;48;26%;53%;21%;67;74;32;29;63;71;77;58;60
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21912411500001344;15;20;16;80;44;50%;13%;38%;75;81;21;31;91;60;52;50;54
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF WENCESLAU FONTOURA; 21912411500001376;11;22;17;77;24;63%;31%;6%;58;69;33;16;66;81;42;25;46
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF WENCESLAU FONTOURA; 21912411500001377;12;23;21;91;26;74%;21%;5%;65;71;21;22;68;63;40;34;51
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF WENCESLAU FONTOURA; 21912411500001378;13;22;21;95;40;40%;50%;10%;70;20;40;44;88;88;55;61;73
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEF WENCESLAU FONTOURA; 21912411500001379;14;23;21;91;34;50%;45%;5%;62;42;40;16;84;65;57;50;58
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEM EMILIO MEYER; 21912411500001407;11;20;16;80;7;86%;14%;0%;51;46;19;8;46;19;36;36;26
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEM EMILIO MEYER; 21912411500001408;12;22;16;73;29;57%;36%;7%;69;69;18;23;88;67;44;38;45
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEM EMILIO MEYER; 21912411500001409;13;17;13;76;7;85%;15%;0%;31;31;28;29;35;29;28;19;21
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;EMEM EMILIO MEYER; 21912411500001410;14;19;10;53;52;22%;44%;33%;74;63;56;61;100;44;67;67;44
PROVA PORTO ALEGRE - 1ª AVALIAÇÃO FORMATIVA 2026;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 1º ANO;LP;PORTO ALEGRE;ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ; 21912411500001440;11;19;18;95;48;31%;44%;25%;65;88;52;34;84;59;58;59;60
