Avaliação;Rede;Ano Escolar;Componente Curricular;Estado;Regional;Município;Escola;Código da Turma;Turma;Previstos;Avaliados;Avaliados (%);Proficiência Média;Defasagem;Aprendizado intermediário;Aprendizado adequado;H 01 (%);H 02 (%);H 03 (%);H 04 (%);H 05 (%);H 06 (%);H 07 (%);H 08 (%);H 09 (%)
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DOLORES ALCARAZ CALDAS; 21192411500000203;22;24;18;75;64;28%;22%;50%;72;94;69;67;67;53;42;61;58
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DOLORES ALCARAZ CALDAS; 21192411500000204;23;26;15;58;67;7%;47%;47%;83;93;53;47;62;57;73;80;77
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DOLORES ALCARAZ CALDAS; 21192411500000205;24;25;19;76;61;26%;21%;53%;64;65;72;69;77;50;44;58;68
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DOLORES ALCARAZ CALDAS; 21192411500000206;25;28;21;75;59;38%;19%;43%;64;81;81;60;63;64;48;52;67
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DOLORES ALCARAZ CALDAS; 21192411500000207;26;27;20;74;34;60%;25%;15%;45;57;63;50;57;48;25;44;60
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE LOUREIRO DA SILVA; 21192411500000242;21;26;15;58;60;33%;20%;47%;43;53;76;76;69;53;40;93;67
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE LOUREIRO DA SILVA; 21192411500000243;22;22;15;68;76;7%;33%;60%;71;88;87;71;76;61;82;71;64
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE LOUREIRO DA SILVA; 21192411500000244;23;22;17;77;54;35%;29%;35%;44;71;59;69;57;53;47;65;74
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE LOUREIRO DA SILVA; 21192411500000245;24;23;18;78;59;22%;44%;33%;68;78;72;74;61;56;53;43;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA; 21192411500000280;21;25;19;76;82;11%;11%;79%;92;74;86;81;68;82;71;71;89
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA; 21192411500000281;22;19;16;84;48;38%;44%;19%;50;65;56;69;56;50;31;41;63
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA; 21192411500000282;23;22;14;64;82;14%;7%;79%;57;81;81;79;88;50;81;86;82
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA; 21192411500000283;24;22;20;91;53;25%;55%;20%;55;78;57;37;65;68;60;66;65
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF NOSSA SENHORA DE FATIMA; 21192411500000317;21;26;22;85;55;36%;27%;36%;57;70;74;78;60;75;34;42;73
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF NOSSA SENHORA DE FATIMA; 21192411500000318;22;26;18;69;54;39%;33%;28%;65;83;72;63;61;42;62;47;62
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF NOSSA SENHORA DE FATIMA; 21192411500000319;23;23;16;70;38;56%;19%;25%;53;46;58;48;44;59;47;41;57
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PEPITA DE LEAO; 21192411500000344;21;19;13;68;68;23%;23%;54%;62;79;67;77;79;77;46;73;65
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PEPITA DE LEAO; 21192411500000345;22;22;13;59;48;38%;23%;38%;54;59;49;33;92;42;50;50;71
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PEPITA DE LEAO; 21192411500000346;23;19;15;79;25;67%;27%;7%;40;73;53;60;51;10;40;13;27
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PRESIDENTE VARGAS; 21192411500000364;21;21;17;81;48;47%;18%;35%;43;69;78;57;65;50;50;69;61
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PRESIDENTE VARGAS; 21192411500000365;22;25;15;60;68;20%;27%;53%;83;76;76;64;64;67;61;57;73
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF HEITOR VILLA LOBOS; 21192411500000383;21;23;12;52;6;92%;8%;0%;50;24;33;13;44;75;50;40;100
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF HEITOR VILLA LOBOS; 21192411500000384;22;23;19;83;71;11%;32%;58%;66;79;68;68;74;79;61;64;79
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF HEITOR VILLA LOBOS; 21192411500000385;23;26;22;85;74;9%;18%;73%;77;86;80;80;56;82;73;36;73
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF HEITOR VILLA LOBOS; 21192411500000386;24;24;20;83;61;25%;30%;45%;55;78;75;67;57;58;55;60;70
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEB PROFESSORA LEOPOLDA BARNEWITZ; 21192411500000412;21;19;18;95;83;17%;6%;78%;81;85;76;85;78;83;69;83;92
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEB PROFESSORA LEOPOLDA BARNEWITZ; 21192411500000413;22;12;8;67;56;13%;63%;25%;69;79;50;38;58;75;75;69;75
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GOV ILDO MENEGHETTI; 21192411500000422;21;21;15;71;50;47%;13%;40%;27;53;71;58;60;50;50;57;67
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GOV ILDO MENEGHETTI; 21192411500000423;22;22;21;95;60;38%;19%;43%;45;76;84;73;67;33;31;57;57
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GOV ILDO MENEGHETTI; 21192411500000424;23;22;19;86;54;26%;47%;26%;47;74;68;70;58;37;44;66;66
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GOV ILDO MENEGHETTI; 21192411500000425;24;25;19;76;45;42%;26%;32%;50;63;70;72;47;32;47;61;44
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GOV ILDO MENEGHETTI; 21192411500000426;25;23;19;83;57;37%;21%;42%;53;56;75;69;61;56;55;72;68
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SEN ALBERTO PASQUALINI; 21192411500000461;21;25;19;76;52;32%;37%;32%;61;84;65;46;54;33;72;53;68
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SEN ALBERTO PASQUALINI; 21192411500000462;22;24;18;75;61;22%;44%;33%;56;72;72;70;63;42;53;69;75
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SEN ALBERTO PASQUALINI; 21192411500000463;23;28;20;71;51;30%;40%;30%;63;60;77;50;70;66;50;53;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PRES JOAO BELCHIOR MARQUES GOULART; 21192411500000498;21;13;10;77;65;20%;40%;40%;35;83;83;67;77;56;35;75;94
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PRES JOAO BELCHIOR MARQUES GOULART; 21192411500000500;23;12;10;83;84;0%;30%;70%;70;97;77;83;80;60;75;80;70
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PRES JOAO BELCHIOR MARQUES GOULART; 21192411500001845;25;40;22;55;76;14%;27%;59%;43;89;67;41;79;75;80;84;89
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GRANDE ORIENTE DO RGS; 21192411500000526;21;25;19;76;48;16%;74%;11%;81;61;51;37;68;58;34;76;92
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GRANDE ORIENTE DO RGS; 21192411500000527;22;23;15;65;36;53%;40%;7%;40;62;78;60;73;33;19;25;39
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GRANDE ORIENTE DO RGS; 21192411500000528;23;24;15;63;42;47%;27%;27%;46;58;44;40;73;30;43;73;60
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GRANDE ORIENTE DO RGS; 21192411500000529;24;26;18;69;48;44%;28%;28%;50;74;80;61;70;35;36;27;67
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF JUDITH MACEDO DE ARAUJO; 21192411500000559;21;26;22;85;50;36%;36%;27%;36;83;58;35;79;43;41;52;79
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF JUDITH MACEDO DE ARAUJO; 21192411500000560;22;27;25;93;66;12%;36%;52%;76;96;64;36;56;64;79;85;76
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF JUDITH MACEDO DE ARAUJO; 21192411500000561;23;26;24;92;67;21%;25%;54%;52;86;72;61;69;57;71;69;56
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LEOCADIA FELIZARDO PRESTES; 21192411500000584;21;27;19;70;54;37%;21%;42%;32;74;63;67;65;61;42;55;63
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LEOCADIA FELIZARDO PRESTES; 21192411500000585;22;26;17;65;83;12%;0%;88%;59;80;86;84;82;82;65;74;82
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF GILBERTO JORGE GONCALVES DA SILVA; 21192411500000601;21;21;14;67;92;7%;7%;86%;86;86;95;93;93;82;75;82;100
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21192411500000614;21;25;16;64;91;6%;13%;81%;88;98;83;83;75;84;69;84;97
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21192411500000615;22;28;18;64;55;28%;39%;33%;44;69;74;56;57;50;67;72;61
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21192411500000616;23;28;24;86;41;42%;38%;21%;54;67;45;42;59;42;29;67;64
