Avaliação;Rede;Ano Escolar;Componente Curricular;Estado;Regional;Município;Escola;Código da Turma;Turma;Previstos;Avaliados;Avaliados (%);Proficiência Média;Defasagem;Aprendizado intermediário;Aprendizado adequado;H 01 (%);H 02 (%);H 03 (%);H 04 (%);H 05 (%);H 06 (%);H 07 (%);H 08 (%);H 09 (%);H 10 (%)
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PORTO NOVO; 21192411500000009;51;23;20;87;57;15%;55%;30%;52;70;70;50;55;45;53;70;48;40
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PORTO NOVO; 21192411500000010;52;23;19;83;52;32%;21%;47%;44;55;68;61;45;58;42;61;53;37
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEM EMILIO MEYER; 21192411500000039;51ALFA;23;18;78;33;56%;28%;17%;39;47;61;36;31;36;29;50;35;31
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEM EMILIO MEYER; 21192411500000040;52;22;18;82;66;28%;11%;61%;48;75;72;64;64;56;47;72;58;56
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEM EMILIO MEYER; 21192411500000041;53;23;22;96;74;14%;18%;68%;56;73;68;79;66;75;52;74;64;55
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;ESCOLA DE ENSINO FUNDAMENTAL MADRE RAFFO; 21192411500000056;5A;10;10;100;81;0%;30%;70%;63;85;85;55;55;80;60;97;60;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;6001 EEF PEQUENA CASA DA CRIANCA; 21192411500000074;50;15;12;80;72;0%;42%;58%;56;71;79;75;54;63;54;86;50;42
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;6001 EEF PEQUENA CASA DA CRIANCA; 21192411500000075;51;14;8;57;77;0%;50%;50%;71;88;75;69;44;50;44;88;56;63
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AFONSO GUERREIRO LIMA; 21192411500000094;51;27;23;85;61;22%;22%;57%;52;67;70;63;52;57;52;62;54;57
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AFONSO GUERREIRO LIMA; 21192411500000095;52;27;21;78;64;19%;24%;57%;54;62;79;62;64;48;48;71;52;52
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AFONSO GUERREIRO LIMA; 21192411500000096;53;27;25;93;56;28%;20%;52%;47;63;75;63;38;65;38;69;46;40
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AMERICA; 21192411500000117;51;28;26;93;59;27%;27%;46%;53;73;77;60;46;58;52;60;54;40
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF AMERICA; 21192411500000118;52;26;20;77;46;35%;40%;25%;42;60;63;48;55;55;45;50;45;35
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF ARAMY SILVA; 21192411500000143;51;27;24;89;80;13%;8%;79%;72;88;75;73;65;77;52;79;69;54
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF ARAMY SILVA; 21192411500000144;52;21;18;86;76;11%;28%;61%;70;81;75;67;56;64;69;74;50;64
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF ARAMY SILVA; 21192411500000145;53;22;19;86;66;11%;37%;53%;58;71;63;61;58;61;53;75;45;45
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF ARAMY SILVA; 21192411500000146;54;20;16;80;69;13%;25%;63%;54;88;72;78;66;56;47;67;47;47
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DECIO MARTINS COSTA; 21192411500000178;51;25;21;84;71;19%;19%;62%;59;79;67;67;67;62;60;70;55;55
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DECIO MARTINS COSTA; 21192411500000179;52;28;26;93;75;15%;15%;69%;59;90;81;67;44;71;69;73;44;54
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DECIO MARTINS COSTA; 21192411500000180;53;27;22;81;61;23%;32%;45%;48;70;77;64;52;50;48;70;50;48
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DECIO MARTINS COSTA; 21192411500000181;54;26;23;88;73;17%;13%;70%;55;67;72;78;48;61;61;81;54;59
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DOLORES ALCARAZ CALDAS; 21192411500000219;51;32;28;88;70;14%;29%;57%;56;71;73;66;61;55;55;73;57;52
